Moisture, Actual
1361, 9.7
1374, 9.7
1378, 9.7
1535, 9.1
1566, 9.7
1598, 8.799999999999999
1952, 7.5
1953, 7.5
2544, 7.7
2550, 6.5
2670, 6.1
3397, 0.3
